sample_id,time,anomaly,anomaly_type,data_mode,description,volume,flow,paw
Ineffective Trigger 1,16.33507853403141,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,42.06896551724134,5.499999999999972
Ineffective Trigger 1,16.596858638743456,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,35.17241379310343,5.499999999999972
Ineffective Trigger 1,16.80628272251309,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,28.275862068965463,4.0
Ineffective Trigger 1,17.12041884816754,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,19.999999999999943,4.0
Ineffective Trigger 1,17.32984293193718,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,10.34482758620686,4.0
Ineffective Trigger 1,17.434554973821996,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,4.8275862068965125,4.0
Ineffective Trigger 1,17.434554973821996,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-7.586206896551744,4.0
Ineffective Trigger 1,17.4869109947644,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-14.482758620689708,1.4999999999999716
Ineffective Trigger 1,17.4869109947644,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-29.65517241379314,1.4999999999999716
Ineffective Trigger 1,17.4869109947644,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-42.0689655172414,1.4999999999999716
Ineffective Trigger 1,17.4869109947644,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-50.34482758620692,1.4999999999999716
Ineffective Trigger 1,17.591623036649217,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-42.0689655172414,1.4999999999999716
Ineffective Trigger 1,17.80104712041885,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-31.034482758620697,7.0
Ineffective Trigger 1,18.062827225130896,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-21.379310344827672,12.499999999999972
Ineffective Trigger 1,18.324607329842934,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-13.103448275862092,18.99999999999997
Ineffective Trigger 1,18.58638743455497,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-4.827586206896569,25.0
Ineffective Trigger 1,18.90052356020943,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,25.0
Ineffective Trigger 1,19.267015706806284,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,28.0
Ineffective Trigger 1,19.47643979057592,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-11.724137931034534,28.0
Ineffective Trigger 1,19.790575916230367,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-6.206896551724185,31.0
Ineffective Trigger 1,20.052356020942405,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,24.0
Ineffective Trigger 1,20.261780104712045,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,3.448275862068897,10.0
Ineffective Trigger 1,20.31413612565445,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,15.86206896551721,10.0
Ineffective Trigger 1,20.31413612565445,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,26.896551724137908,10.0
Ineffective Trigger 1,20.47120418848168,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,37.93103448275855,8.0
Ineffective Trigger 1,20.523560209424083,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,26.896551724137908,8.0
Ineffective Trigger 1,20.73298429319372,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,19.999999999999943,8.0
Ineffective Trigger 1,20.837696335078533,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,13.103448275862036,8.0
Ineffective Trigger 1,20.890052356020945,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,3.448275862068897,8.0
Ineffective Trigger 1,20.890052356020945,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-13.103448275862092,8.0
Ineffective Trigger 1,20.94240837696335,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-32.41379310344831,8.0
Ineffective Trigger 1,21.09947643979058,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-22.75862068965523,5.499999999999972
Ineffective Trigger 1,21.41361256544502,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-11.724137931034534,5.499999999999972
Ineffective Trigger 1,21.780104712041883,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-3.4482758620690106,4.0
Ineffective Trigger 1,22.146596858638745,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,4.0
Ineffective Trigger 1,22.670157068062828,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,1.999999999999972
Ineffective Trigger 1,22.722513089005236,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,17.241379310344826,1.999999999999972
Ineffective Trigger 1,22.722513089005236,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,31.03448275862064,1.999999999999972
Ineffective Trigger 1,22.87958115183246,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,37.93103448275855,1.999999999999972
Ineffective Trigger 1,23.24607329842932,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,31.03448275862064,11.5
Ineffective Trigger 1,23.560209424083773,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,19.999999999999943,17.0
Ineffective Trigger 1,23.769633507853406,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,10.34482758620686,17.0
Ineffective Trigger 1,23.926701570680628,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,6.206896551724128,18.5
Ineffective Trigger 1,23.926701570680628,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-14.482758620689708,18.5
Ineffective Trigger 1,23.979057591623032,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-4.827586206896569,18.5
Ineffective Trigger 1,23.979057591623032,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-28.27586206896558,18.5
Ineffective Trigger 1,23.979057591623032,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-39.31034482758628,18.5
Ineffective Trigger 1,24.031413612565444,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-54.48275862068971,18.5
Ineffective Trigger 1,24.188481675392666,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-40.68965517241384,7.5
Ineffective Trigger 1,24.34554973821989,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-29.65517241379314,7.5
Ineffective Trigger 1,24.60732984293194,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-21.379310344827672,7.5
Ineffective Trigger 1,24.81675392670157,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-14.482758620689708,4.999999999999972
Ineffective Trigger 1,25.183246073298427,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-7.586206896551744,4.999999999999972
Ineffective Trigger 1,25.49738219895288,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,4.999999999999972
Ineffective Trigger 1,25.70680628272252,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,2.999999999999972
Ineffective Trigger 1,25.96858638743456,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,0.6896551724137794,2.999999999999972
Ineffective Trigger 1,26.17801047120419,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-4.827586206896569,2.999999999999972
Ineffective Trigger 1,26.28272251308901,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-11.724137931034534,2.999999999999972
Ineffective Trigger 1,26.701570680628272,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-3.4482758620690106,1.999999999999972
Ineffective Trigger 1,26.910994764397905,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-3.4482758620690106,1.999999999999972
Ineffective Trigger 1,27.225130890052355,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-2.068965517241452,1.999999999999972
Ineffective Trigger 1,27.591623036649217,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,3.448275862068897,5.499999999999972
Ineffective Trigger 1,27.643979057591626,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,15.86206896551721,4.0
Ineffective Trigger 1,27.643979057591626,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,25.51724137931029,4.0
Ineffective Trigger 1,27.643979057591626,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,39.31034482758616,4.0
Ineffective Trigger 1,27.80104712041885,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,43.4482758620689,4.0
Ineffective Trigger 1,28.06282722513089,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,36.55172413793099,4.0
Ineffective Trigger 1,28.167539267015705,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,28.275862068965463,4.0
Ineffective Trigger 1,28.481675392670155,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,19.999999999999943,4.0
Ineffective Trigger 1,28.69109947643979,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,8.965517241379246,4.0
Ineffective Trigger 1,28.84816753926701,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-20.000000000000057,1.999999999999972
Ineffective Trigger 1,28.84816753926701,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-37.93103448275872,1.999999999999972
Ineffective Trigger 1,28.90052356020942,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-0.6896551724138362,1.999999999999972
Ineffective Trigger 1,28.90052356020942,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-50.34482758620692,1.999999999999972
Ineffective Trigger 1,29.05759162303665,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-37.93103448275872,1.999999999999972
Ineffective Trigger 1,29.31937172774869,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-26.89655172413802,15.0
Ineffective Trigger 1,29.581151832460733,1,Ineffective Trigger 1,flow,Ineffective Trigger 1,,-15.862068965517269,22.0
Ineffective Trigger 2,0.0733496332518344,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0179104477611939,5.669291338582681
Ineffective Trigger 2,0.1222493887530564,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1253731343283584,6.929133858267718
Ineffective Trigger 2,0.1711491442542794,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2059701492537318,8.818897637795288
Ineffective Trigger 2,0.1955990220048908,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2776119402985073,11.181102362204726
Ineffective Trigger 2,0.2444987775061129,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3492537313432833,13.385826771653557
Ineffective Trigger 2,0.3178484107579464,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3940298507462687,14.803149606299217
Ineffective Trigger 2,0.3911980440097808,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3492537313432833,14.803149606299217
Ineffective Trigger 2,0.4645476772616135,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3134328358208957,14.803149606299217
Ineffective Trigger 2,0.5134474327628364,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3492537313432833,14.803149606299217
Ineffective Trigger 2,0.8068459657701705,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2865671641791043,15.433070866141732
Ineffective Trigger 2,1.0513447432762837,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2149253731343283,16.37795275590551
Ineffective Trigger 2,1.3447432762836176,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1432835820895523,17.007874015748044
Ineffective Trigger 2,1.4669926650366758,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1074626865671644,9.763779527559066
Ineffective Trigger 2,1.4914425427872864,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0,9.763779527559066
Ineffective Trigger 2,1.4914425427872864,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.1432835820895519,9.763779527559066
Ineffective Trigger 2,1.4914425427872864,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2686567164179103,9.763779527559066
Ineffective Trigger 2,1.4914425427872864,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.3492537313432837,9.763779527559066
Ineffective Trigger 2,1.515892420537897,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.4746268656716417,9.763779527559066
Ineffective Trigger 2,1.515892420537897,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.3940298507462683,9.763779527559066
Ineffective Trigger 2,1.5403422982885075,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.3134328358208953,9.763779527559066
Ineffective Trigger 2,1.6381418092909534,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2597014925373133,8.031496062992133
Ineffective Trigger 2,1.8826405867970664,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2149253731343283,6.771653543307096
Ineffective Trigger 2,2.0782396088019564,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.1970149253731339,6.771653543307096
Ineffective Trigger 2,2.4205378973105134,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.1343283582089549,5.984251968503955
Ineffective Trigger 2,2.616136919315404,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0985074626865674,5.984251968503955
Ineffective Trigger 2,2.9095354523227392,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0716417910447759,5.511811023622045
Ineffective Trigger 2,3.1051344743276275,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0179104477611939,5.039370078740163
Ineffective Trigger 2,3.2518337408312963,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0089552238805974,5.039370078740163
Ineffective Trigger 2,3.3985330073349638,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0,4.409448818897644
Ineffective Trigger 2,3.471882640586797,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0895522388059699,5.669291338582681
Ineffective Trigger 2,3.52078239608802,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1970149253731343,8.661417322834652
Ineffective Trigger 2,3.5696821515892427,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2865671641791043,11.338582677165364
Ineffective Trigger 2,3.6919315403422974,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3761194029850747,14.488188976377955
Ineffective Trigger 2,3.863080684596577,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3134328358208957,15.433070866141732
Ineffective Trigger 2,4.180929095354523,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2328358208955223,16.22047244094489
Ineffective Trigger 2,4.52322738386308,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1611940298507463,16.69291338582677
Ineffective Trigger 2,4.816625916870414,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1164179104477614,17.007874015748044
Ineffective Trigger 2,4.841075794621027,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0447761194029849,11.96850393700788
Ineffective Trigger 2,4.841075794621027,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0,11.96850393700788
Ineffective Trigger 2,4.865525672371637,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0895522388059699,10.236220472440948
Ineffective Trigger 2,4.865525672371637,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2686567164179103,10.236220472440948
Ineffective Trigger 2,4.865525672371637,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.4119402985074627,10.236220472440948
Ineffective Trigger 2,4.865525672371637,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.5283582089552237,10.236220472440948
Ineffective Trigger 2,4.88997555012225,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.1432835820895519,10.236220472440948
Ineffective Trigger 2,4.88997555012225,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.3492537313432837,10.236220472440948
Ineffective Trigger 2,4.963325183374083,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2686567164179103,8.503937007874015
Ineffective Trigger 2,5.158924205378972,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2328358208955223,7.244094488188978
Ineffective Trigger 2,5.378973105134474,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2059701492537313,7.244094488188978
Ineffective Trigger 2,5.647921760391197,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.1343283582089549,5.826771653543304
Ineffective Trigger 2,5.941320293398531,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0626865671641789,5.354330708661422
Ineffective Trigger 2,6.28361858190709,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0089552238805974,4.724409448818904
Ineffective Trigger 2,6.552567237163814,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0358208955223879,5.511811023622045
Ineffective Trigger 2,6.821515892420537,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0716417910447759,6.141732283464577
Ineffective Trigger 2,7.188264058679705,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0537313432835819,5.826771653543304
Ineffective Trigger 2,7.555012224938876,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0089552238805969,5.354330708661422
Ineffective Trigger 2,8.044009779951098,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0089552238805974,4.251968503937022
Ineffective Trigger 2,8.141809290953544,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0985074626865669,6.299212598425214
Ineffective Trigger 2,8.215158924205378,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2238805970149253,6.299212598425214
Ineffective Trigger 2,8.2640586797066,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3044776119402987,8.818897637795288
Ineffective Trigger 2,8.361858190709047,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3850746268656717,14.803149606299217
Ineffective Trigger 2,8.557457212713937,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.3223880597014927,15.118110236220474
Ineffective Trigger 2,8.728606356968212,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2865671641791043,16.062992125984252
Ineffective Trigger 2,9.046454767726162,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.2059701492537318,16.062992125984252
Ineffective Trigger 2,9.364303178484109,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1522388059701489,16.69291338582677
Ineffective Trigger 2,9.657701711491445,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.1164179104477614,17.007874015748044
Ineffective Trigger 2,9.657701711491445,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,0.0,17.007874015748044
Ineffective Trigger 2,9.682151589242052,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.0716417910447759,12.91338582677166
Ineffective Trigger 2,9.682151589242052,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2238805970149253,12.91338582677166
Ineffective Trigger 2,9.682151589242052,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.3761194029850743,12.91338582677166
Ineffective Trigger 2,9.682151589242052,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.3134328358208953,12.91338582677166
Ineffective Trigger 2,9.706601466992664,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.5104477611940297,10.078740157480324
Ineffective Trigger 2,9.706601466992664,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.4477611940298502,10.078740157480324
Ineffective Trigger 2,9.902200488997552,1,Ineffective Trigger 2,flow,Ineffective Trigger 2,,-0.2507462686567163,7.8740157480315105
